industry,industry_comment,node_level,node,name
metaverse,元宇宙,4,G04040106,高端装备
metaverse,元宇宙,3,G040402,生活消费领域
metaverse,元宇宙,4,G04040201,文旅
metaverse,元宇宙,4,G04040202,办公
metaverse,元宇宙,4,G04040203,购物
metaverse,元宇宙,4,G04040204,社交
metaverse,元宇宙,4,G04040205,娱乐
metaverse,元宇宙,4,G04040206,影视
metaverse,元宇宙,3,G040403,公共服务领域
metaverse,元宇宙,4,G04040301,政务
metaverse,元宇宙,4,G04040302,教育
metaverse,元宇宙,4,G04040303,医疗
metaverse,元宇宙,4,G04040304,交通
metaverse,元宇宙,4,G04040305,金融
metaverse,元宇宙,4,G04040306,城市治理
networked_car,智能网联汽车,1,B01,智能网联汽车产业
networked_car,智能网联汽车,2,B0101,上游供应
networked_car,智能网联汽车,3,B010101,环境感知系统
networked_car,智能网联汽车,4,B01010101,车载摄像头
networked_car,智能网联汽车,5,B0101010101,单目摄像头
networked_car,智能网联汽车,5,B0101010102,双目摄像头
networked_car,智能网联汽车,5,B0101010103,广角摄像头
networked_car,智能网联汽车,4,B01010102,雷达
networked_car,智能网联汽车,5,B0101010201,激光雷达
networked_car,智能网联汽车,5,B0101010202,毫米波雷达
networked_car,智能网联汽车,5,B0101010203,超声波雷达
networked_car,智能网联汽车,4,B01010103,视觉传感器
networked_car,智能网联汽车,4,B01010104,高精度地图
networked_car,智能网联汽车,5,B0101010401,静态地图
networked_car,智能网联汽车,5,B0101010402,准静态地图
networked_car,智能网联汽车,5,B0101010403,准动态地图
networked_car,智能网联汽车,5,B0101010404,动态地图
networked_car,智能网联汽车,4,B01010105,定位系统
networked_car,智能网联汽车,5,B0101010501,全球卫星定位系统(GPS)
networked_car,智能网联汽车,5,B0101010502,北斗卫星导航定位系统(BDS)
networked_car,智能网联汽车,5,B0101010503,惯性导航系统(INS)
networked_car,智能网联汽车,5,B0101010504,通信基站定位
networked_car,智能网联汽车,5,B0101010505,视觉SLAM定位
networked_car,智能网联汽车,5,B0101010506,激光SLAM定位
networked_car,智能网联汽车,5,B0101010507,高精度地图定位
networked_car,智能网联汽车,4,B01010106,压力传感器
networked_car,智能网联汽车,4,B01010107,温度传感器
networked_car,智能网联汽车,4,B01010108,流量传感器
networked_car,智能网联汽车,4,B01010109,陀螺仪
networked_car,智能网联汽车,4,B01010110,加速度传感器
networked_car,智能网联汽车,3,B010102,控制系统
networked_car,智能网联汽车,4,B01010201,算法
networked_car,智能网联汽车,5,B0101020101,基于视觉的环境感知算法
networked_car,智能网联汽车,6,B010102010101,目标检测算法
networked_car,智能网联汽车,6,B010102010102,车道检测算法
networked_car,智能网联汽车,6,B010102010103,目标跟踪算法
networked_car,智能网联汽车,6,B010102010104,行为预测算法
networked_car,智能网联汽车,6,B010102010105,即时定位与建图算法
networked_car,智能网联汽车,5,B0101020102,决策算法
networked_car,智能网联汽车,6,B010102010201,行为决策算法
networked_car,智能网联汽车,6,B010102010202,轨迹规划算法
networked_car,智能网联汽车,4,B01010202,芯片
networked_car,智能网联汽车,5,B0101020201,视觉处理芯片
networked_car,智能网联汽车,5,B0101020202,毫米波雷达收发芯片
networked_car,智能网联汽车,5,B0101020203,激光雷达收发芯片
networked_car,智能网联汽车,5,B0101020204,MCU芯片
networked_car,智能网联汽车,5,B0101020205,SoC芯片
networked_car,智能网联汽车,5,B0101020206,AI芯片
networked_car,智能网联汽车,4,B01010203,操作系统
networked_car,智能网联汽车,5,B0101020301,车控操作系统
networked_car,智能网联汽车,5,B0101020302,智能座舱操作系统
networked_car,智能网联汽车,5,B0101020303,路侧单元操作系统
networked_car,智能网联汽车,4,B01010204,中间件
networked_car,智能网联汽车,5,B0101020401,通信中间件
networked_car,智能网联汽车,5,B0101020402,AICC中间件
networked_car,智能网联汽车,5,B0101020403,SOA中间件
networked_car,智能网联汽车,4,B01010205,计算平台
networked_car,智能网联汽车,4,B01010206,域控制器
networked_car,智能网联汽车,5,B0101020601,车控域控制器
networked_car,智能网联汽车,5,B0101020602,智能驾驶域控制器
networked_car,智能网联汽车,5,B0101020603,智能座舱域控制器
networked_car,智能网联汽车,3,B010103,通信系统
networked_car,智能网联汽车,4,B01010301,电子电气架构
networked_car,智能网联汽车,5,B0101030101,软件架构
networked_car,智能网联汽车,6,B010103010101,整体软件架构
networked_car,智能网联汽车,6,B010103010102,系统软件
networked_car,智能网联汽车,6,B010103010103,功能软件
networked_car,智能网联汽车,6,B010103010104,软件远程升级
networked_car,智能网联汽车,5,B0101030102,硬件架构
networked_car,智能网联汽车,6,B010103010201,域集中架构下的硬件架构
networked_car,智能网联汽车,6,B010103010202,中央集中架构下的硬件架构
networked_car,智能网联汽车,5,B0101030103,通信架构
networked_car,智能网联汽车,6,B010103010301,车内网络通信
networked_car,智能网联汽车,6,B010103010302,车车通信
networked_car,智能网联汽车,6,B010103010303,车路通信
networked_car,智能网联汽车,6,B010103010304,车云通信
networked_car,智能网联汽车,4,B01010302,云平台
networked_car,智能网联汽车,5,B0101030201,云控基础平台
networked_car,智能网联汽车,6,B010103020101,多接入边缘计算技术
networked_car,智能网联汽车,6,B010103020102,边云协同技术
networked_car,智能网联汽车,5,B0101030202,云控应用平台
networked_car,智能网联汽车,4,B01010303,通信网络
networked_car,智能网联汽车,5,B0101030301,无线通信网络
networked_car,智能网联汽车,6,B010103030101,C-V2X直连通信网络
networked_car,智能网联汽车,6,B010103030102,5G蜂窝通信网络
networked_car,智能网联汽车,5,B0101030302,路侧回传网络
networked_car,智能网联汽车,4,B01010304,安全解决方案
networked_car,智能网联汽车,5,B0101030401,汽车网络安全
networked_car,智能网联汽车,5,B0101030402,汽车信息安全
networked_car,智能网联汽车,5,B0101030403,车联网服务平台安全
networked_car,智能网联汽车,5,B0101030404,路侧设施信息安全
networked_car,智能网联汽车,2,B0102,中游集成
networked_car,智能网联汽车,3,B010201,执行系统
networked_car,智能网联汽车,4,B01020101,先进驾驶辅助系统（ADAS）
networked_car,智能网联汽车,5,B0102010101,自动紧急制动（AEB）
networked_car,智能网联汽车,5,B0102010102,车道偏离警告（LDW）
networked_car,智能网联汽车,5,B0102010103,车道保持辅助（LKA）
networked_car,智能网联汽车,5,B0102010104,自主泊车（AVP）
networked_car,智能网联汽车,4,B01020102,智能中控
networked_car,智能网联汽车,4,B01020103,交互系统
networked_car,智能网联汽车,5,B0102010301,车内交互系统
networked_car,智能网联汽车,6,B010201030101,语音交互系统
networked_car,智能网联汽车,6,B010201030102,对内（车内）手势识别系统
networked_car,智能网联汽车,6,B010201030103,触摸屏
networked_car,智能网联汽车,6,B010201030104,抬头显示系统
networked_car,智能网联汽车,6,B010201030105,驾驶员检测系统(DMS)
networked_car,智能网联汽车,5,B0102010302,车-路交互系统
networked_car,智能网联汽车,6,B010201030201,车路数字化信息共享技术
networked_car,智能网联汽车,6,B010201030202,车路融合感知技术
networked_car,智能网联汽车,6,B010201030203,车路融合辅助定位技术
networked_car,智能网联汽车,6,B010201030204,车路协同决策自动驾驶技术
networked_car,智能网联汽车,6,B010201030205,车路云一体化协同控制自动驾驶技术
networked_car,智能网联汽车,5,B0102010303,车-车交互系统
networked_car,智能网联汽车,5,B0102010304,车-网交互系统
networked_car,智能网联汽车,5,B0102010305,车-行人交互系统
networked_car,智能网联汽车,5,B0102010306,对外（车外）手势识别
networked_car,智能网联汽车,4,B01020104,控制执行系统
networked_car,智能网联汽车,5,B0102010401,关键线控执行机构
networked_car,智能网联汽车,6,B010201040101,线控底盘
networked_car,智能网联汽车,6,B010201040102,线控制动
networked_car,智能网联汽车,6,B010201040103,智能驱动
networked_car,智能网联汽车,6,B010201040104,线控悬架
networked_car,智能网联汽车,6,B010201040105,线束及其组件
networked_car,智能网联汽车,5,B0102010402,车辆多目标智能控制技术
networked_car,智能网联汽车,5,B0102010403,车辆纵、横和垂向运动控制技术
networked_car,智能网联汽车,3,B010202,整车制造
networked_car,智能网联汽车,4,B01020201,乘用车
networked_car,智能网联汽车,4,B01020202,货车
networked_car,智能网联汽车,4,B01020203,客车
networked_car,智能网联汽车,4,B01020204,无人配送车
networked_car,智能网联汽车,4,B01020205,无人售货车
networked_car,智能网联汽车,4,B01020206,无人清扫车
networked_car,智能网联汽车,2,B0103,下游应用
networked_car,智能网联汽车,3,B010301,数据及平台服务
networked_car,智能网联汽车,3,B010302,出行服务
networked_car,智能网联汽车,3,B010303,物流服务
networked_car,智能网联汽车,3,B010304,汽车维修保养
networked_car,智能网联汽车,3,B010305,汽车金融
networked_car,智能网联汽车,3,B010306,汽车租赁
networked_car,智能网联汽车,3,B010307,充换电服务
smart_home,智能家居,1,A01,智能家居产业
smart_home,智能家居,2,A0101,元器件与底层技术服务
smart_home,智能家居,3,A010101,元器件
smart_home,智能家居,4,A01010101,主控芯片
smart_home,智能家居,4,A01010102,功能芯片
smart_home,智能家居,4,A01010103,AI芯片
smart_home,智能家居,4,A01010104,传感器
smart_home,智能家居,4,A01010105,PCB、电容
smart_home,智能家居,3,A010102,中间件
smart_home,智能家居,4,A01010201,通讯模组
smart_home,智能家居,5,A0101020101,WiFi模组
smart_home,智能家居,5,A0101020102,蓝牙模组
smart_home,智能家居,5,A0101020103,ZigBee模组
smart_home,智能家居,4,A01010202,智能控制器
smart_home,智能家居,3,A010103,底层技术服务
smart_home,智能家居,4,A01010301,AI技术
smart_home,智能家居,5,A0101030101,智能语音
smart_home,智能家居,5,A0101030102,语义识别
smart_home,智能家居,5,A0101030103,计算机视觉
smart_home,智能家居,5,A0101030104,机器学习
smart_home,智能家居,4,A01010302,物联网技术
smart_home,智能家居,4,A01010303,云平台服务
smart_home,智能家居,4,A01010304,电信服务
smart_home,智能家居,4,A01010305,BIM服务
smart_home,智能家居,4,A01010306,安全检测认证
smart_home,智能家居,2,A0102,智能家居系统
smart_home,智能家居,3,A010201,全屋智能解决方案
smart_home,智能家居,4,A01020101,智能中控系统
smart_home,智能家居,4,A01020102,智能中控屏
smart_home,智能家居,3,A010202,分块系统
smart_home,智能家居,4,A01020201,娱乐系统
smart_home,智能家居,4,A01020202,厨卫家具系统
smart_home,智能家居,4,A01020203,网络通讯系统
smart_home,智能家居,4,A01020204,开关系统
smart_home,智能家居,3,A010203,智能家居终端产品、场景
smart_home,智能家居,4,A01020301,智能家电
smart_home,智能家居,5,A0102030101,智能大家电
smart_home,智能家居,6,A010203010101,智能空调
smart_home,智能家居,6,A010203010102,智能冰箱
smart_home,智能家居,6,A010203010103,智能电视
smart_home,智能家居,6,A010203010104,智能洗衣机
smart_home,智能家居,6,A010203010105,智能大厨电
smart_home,智能家居,5,A0102030102,智能小家电
smart_home,智能家居,6,A010203010201,智能清洁小电
smart_home,智能家居,6,A010203010202,厨房小电
smart_home,智能家居,6,A010203010203,个护小电
smart_home,智能家居,4,A01020302,智能安防
smart_home,智能家居,5,A0102030201,智能摄像头
smart_home,智能家居,5,A0102030202,智能门锁
smart_home,智能家居,5,A0102030203,防盗防火系统
smart_home,智能家居,5,A0102030204,智能门铃
smart_home,智能家居,5,A0102030205,烟雾探测器
smart_home,智能家居,4,A01020303,智能照明
smart_home,智能家居,4,A01020304,环境控制
smart_home,智能家居,5,A0102030401,智能新风系统
smart_home,智能家居,5,A0102030402,智能环境监测控制系统
smart_home,智能家居,4,A01020305,智能窗户、窗帘
smart_home,智能家居,4,A01020306,能源管理
smart_home,智能家居,5,A0102030601,家庭能源管理系统(HEMS)
smart_home,智能家居,5,A0102030602,楼宇能源管理系统（BEMS）
smart_home,智能家居,5,A0102030603,企业能源管理系统（EEMS）
smart_home,智能家居,4,A01020307,智能影音
smart_home,智能家居,4,A01020308,智能遮阳
smart_home,智能家居,4,A01020309,可视对讲
smart_home,智能家居,4,A01020310,智能晾晒
smart_home,智能家居,4,A01020311,智能健康
smart_home,智能家居,4,A01020312,智能卫浴
smart_home,智能家居,4,A01020313,智能魔镜
construction_machinery,工程机械,1,B07,工程机械产业
construction_machinery,工程机械,2,B0701,工程机械零部件
construction_machinery,工程机械,3,B070101,动力系统
construction_machinery,工程机械,4,B07010101,发动机
construction_machinery,工程机械,4,B07010102,电动机
construction_machinery,工程机械,4,B07010103,动力电池
construction_machinery,工程机械,3,B070102,传动系统
construction_machinery,工程机械,4,B07010201,离合器
construction_machinery,工程机械,4,B07010202,变速器
construction_machinery,工程机械,4,B07010203,传动轴
construction_machinery,工程机械,4,B07010204,驱动桥
construction_machinery,工程机械,3,B070103,液压系统
construction_machinery,工程机械,4,B07010301,液压马达
construction_machinery,工程机械,4,B07010302,液压泵
construction_machinery,工程机械,4,B07010303,油缸
construction_machinery,工程机械,4,B07010304,液压阀
construction_machinery,工程机械,4,B07010305,液压管件
construction_machinery,工程机械,4,B07010306,密封装置
construction_machinery,工程机械,3,B070104,制动系统
construction_machinery,工程机械,4,B07010401,制动泵
construction_machinery,工程机械,4,B07010402,制动器
construction_machinery,工程机械,3,B070105,行走装置
construction_machinery,工程机械,4,B07010501,轮胎
construction_machinery,工程机械,4,B07010502,履带
construction_machinery,工程机械,3,B070106,转向系统
construction_machinery,工程机械,3,B070107,车架及工作装置
construction_machinery,工程机械,4,B07010701,车架
construction_machinery,工程机械,4,B07010702,工作装置
construction_machinery,工程机械,4,B07010703,配重
construction_machinery,工程机械,4,B07010704,门架系统
construction_machinery,工程机械,4,B07010705,吊装装置
construction_machinery,工程机械,4,B07010706,振动装置
construction_machinery,工程机械,3,B070108,电气系统
construction_machinery,工程机械,4,B07010801,电控系统
construction_machinery,工程机械,4,B07010802,仪表
construction_machinery,工程机械,4,B07010803,监控器
construction_machinery,工程机械,4,B07010804,报警器
construction_machinery,工程机械,4,B07010805,车灯
construction_machinery,工程机械,4,B07010806,空调
construction_machinery,工程机械,4,B07010807,刮水器
construction_machinery,工程机械,3,B070109,专用属具
construction_machinery,工程机械,4,B07010901,液压锤
construction_machinery,工程机械,4,B07010902,液压剪
construction_machinery,工程机械,4,B07010903,液压钳
construction_machinery,工程机械,4,B07010904,松土器
construction_machinery,工程机械,4,B07010905,夹木叉
construction_machinery,工程机械,2,B0702,工程机械整机
construction_machinery,工程机械,3,B070201,挖掘机械
construction_machinery,工程机械,3,B070202,铲土运输机械
construction_machinery,工程机械,4,B07020201,装载机
construction_machinery,工程机械,4,B07020202,铲运机
construction_machinery,工程机械,4,B07020203,推土机
construction_machinery,工程机械,4,B07020204,叉装机
construction_machinery,工程机械,4,B07020205,平地机
construction_machinery,工程机械,4,B07020206,非公路自卸车
construction_machinery,工程机械,3,B070203,起重机械
construction_machinery,工程机械,4,B07020301,流动式起重机
construction_machinery,工程机械,5,B0702030101,轮胎式起重机
construction_machinery,工程机械,5,B0702030102,履带式起重机
construction_machinery,工程机械,4,B07020302,建筑起重机
construction_machinery,工程机械,5,B0702030201,塔式起重机
construction_machinery,工程机械,5,B0702030202,施工升降机
construction_machinery,工程机械,5,B0702030203,建筑卷扬机
construction_machinery,工程机械,3,B070204,工业车辆
construction_machinery,工程机械,4,B07020401,机动工业车辆
construction_machinery,工程机械,4,B07020402,非机动工业车辆
construction_machinery,工程机械,3,B070205,压实机械
construction_machinery,工程机械,4,B07020501,压路机
construction_machinery,工程机械,4,B07020502,打夯机
construction_machinery,工程机械,4,B07020503,垃圾填埋压实机
construction_machinery,工程机械,3,B070206,路面施工与养护机械
construction_machinery,工程机械,4,B07020601,沥青路面施工机械
construction_machinery,工程机械,4,B07020602,水泥路面施工机械
construction_machinery,工程机械,4,B07020603,路面基层施工机械
construction_machinery,工程机械,4,B07020604,路面附属设施施工机械
construction_machinery,工程机械,4,B07020605,路面养护机械
construction_machinery,工程机械,3,B070207,混凝土机械
construction_machinery,工程机械,4,B07020701,混凝土搅拌机械
construction_machinery,工程机械,4,B07020702,混凝土运输车
construction_machinery,工程机械,4,B07020703,混凝土泵车
construction_machinery,工程机械,4,B07020704,混凝土喷射机械
construction_machinery,工程机械,4,B07020705,混凝土浇注机械
construction_machinery,工程机械,4,B07020706,混凝土振动器
construction_machinery,工程机械,4,B07020707,散装水泥运输车
construction_machinery,工程机械,4,B07020708,混凝土配料站
construction_machinery,工程机械,3,B070208,掘进机械
construction_machinery,工程机械,4,B07020801,隧道掘进机
construction_machinery,工程机械,4,B07020802,非开挖设备
construction_machinery,工程机械,4,B07020803,巷道掘进机
construction_machinery,工程机械,3,B070209,桩工机械
construction_machinery,工程机械,4,B07020901,打桩机
construction_machinery,工程机械,4,B07020902,压桩机
construction_machinery,工程机械,4,B07020903,成孔机
construction_machinery,工程机械,4,B07020904,地下连续墙成槽机
construction_machinery,工程机械,4,B07020905,软地基加固机械
construction_machinery,工程机械,4,B07020906,取土器
construction_machinery,工程机械,3,B070210,市政与环卫机械
construction_machinery,工程机械,4,B07021001,环卫机械
construction_machinery,工程机械,4,B07021002,市政机械
construction_machinery,工程机械,4,B07021003,停车洗车设备
construction_machinery,工程机械,4,B07021004,园林机械
construction_machinery,工程机械,3,B070211,混凝土制品机械
construction_machinery,工程机械,4,B07021101,混凝土砌块机械
construction_machinery,工程机械,4,B07021102,混凝土构件机械
construction_machinery,工程机械,4,B07021103,水泥瓦机械
construction_machinery,工程机械,4,B07021104,混凝土钢模板机械
construction_machinery,工程机械,3,B070212,高空作业机械
construction_machinery,工程机械,4,B07021201,高空作业车
construction_machinery,工程机械,4,B07021202,高空作业平台
construction_machinery,工程机械,3,B070213,装修机械
construction_machinery,工程机械,4,B07021301,建筑装修机械
construction_machinery,工程机械,4,B07021302,地面修整机械
construction_machinery,工程机械,4,B07021303,砂浆制备及喷涂机械
construction_machinery,工程机械,4,B07021304,涂料油漆喷刷机械
construction_machinery,工程机械,4,B07021305,高处作业吊篮
construction_machinery,工程机械,4,B07021306,擦窗机
construction_machinery,工程机械,3,B070214,钢筋及预应力机械
construction_machinery,工程机械,4,B07021401,钢筋强化机械
construction_machinery,工程机械,4,B07021402,钢筋成型机械
construction_machinery,工程机械,4,B07021403,钢筋连接机械
construction_machinery,工程机械,4,B07021404,预应力机械
construction_machinery,工程机械,3,B070215,凿岩机械
construction_machinery,工程机械,4,B07021501,凿岩机
construction_machinery,工程机械,4,B07021502,露天钻车钻机
construction_machinery,工程机械,4,B07021503,井下钻车钻机
construction_machinery,工程机械,4,B07021504,潜孔冲击器
construction_machinery,工程机械,3,B070216,气动工具
construction_machinery,工程机械,4,B07021601,回转式气动工具
construction_machinery,工程机械,4,B07021602,冲击式气动工具
construction_machinery,工程机械,3,B070217,电梯及扶梯
construction_machinery,工程机械,4,B07021701,电直梯
construction_machinery,工程机械,4,B07021702,电扶梯
construction_machinery,工程机械,4,B07021703,自动人行道
construction_machinery,工程机械,3,B070218,其他专用工程机械
construction_machinery,工程机械,4,B07021801,电站专用工程机械
construction_machinery,工程机械,4,B07021802,轨道交通施工与养护工程机械
construction_machinery,工程机械,4,B07021803,水利专用工程机械
construction_machinery,工程机械,4,B07021804,矿山用工程机械
construction_machinery,工程机械,4,B07021805,军用工程机械
agriculture_food,农业与食品,1,A02,农业与食品产业
agriculture_food,农业与食品,1,A02,农业
agriculture_food,农业与食品,1,A02,食品产业
agriculture_food,农业与食品,2,A0201,种植业
agriculture_food,农业与食品,3,A020101,谷物种植
agriculture_food,农业与食品,3,A020102,豆类、油料和薯类种植
agriculture_food,农业与食品,3,A020103,棉、麻、糖、烟草种植
agriculture_food,农业与食品,3,A020104,蔬菜、食用菌及园艺作物种植
agriculture_food,农业与食品,3,A020105,水果种植
agriculture_food,农业与食品,3,A020106,坚果、含油果、香料和饮料作物种植
agriculture_food,农业与食品,2,A0202,畜牧、水产养殖业
agriculture_food,农业与食品,3,A020201,畜牧养殖业
agriculture_food,农业与食品,4,A02020101,牲畜饲养
agriculture_food,农业与食品,4,A02020102,家禽饲养
agriculture_food,农业与食品,3,A020202,水产养殖业
agriculture_food,农业与食品,4,A02020201,海水养殖
agriculture_food,农业与食品,4,A02020202,内陆养殖
agriculture_food,农业与食品,3,A020203,饲料
agriculture_food,农业与食品,2,A0203,现代种业
agriculture_food,农业与食品,3,A020301,植物种业
agriculture_food,农业与食品,3,A020302,动物种业
agriculture_food,农业与食品,2,A0204,食品加工业
agriculture_food,农业与食品,3,A020401,粮油加工及豆制品制造
agriculture_food,农业与食品,4,A02040101,谷物磨制
agriculture_food,农业与食品,4,A02040102,淀粉及淀粉制品制造
agriculture_food,农业与食品,4,A02040103,豆制品制造
agriculture_food,农业与食品,4,A02040104,食用植物油加工
agriculture_food,农业与食品,3,A020402,肉蛋奶加工
agriculture_food,农业与食品,4,A02040201,牲畜、禽类屠宰
agriculture_food,农业与食品,4,A02040202,肉类加工
agriculture_food,农业与食品,4,A02040203,肉、禽类罐头制造
agriculture_food,农业与食品,4,A02040204,蛋品加工
agriculture_food,农业与食品,4,A02040205,乳品加工
agriculture_food,农业与食品,3,A020403,果蔬茶加工
agriculture_food,农业与食品,4,A02040301,蔬菜加工
agriculture_food,农业与食品,4,A02040302,食用菌加工
agriculture_food,农业与食品,4,A02040303,水果、坚果加工
agriculture_food,农业与食品,4,A02040304,蜜饯制作
agriculture_food,农业与食品,4,A02040305,蔬菜、水果罐头制造
agriculture_food,农业与食品,4,A02040306,精制茶加工
agriculture_food,农业与食品,3,A020404,水产品加工
agriculture_food,农业与食品,4,A02040401,水产品冷冻加工
agriculture_food,农业与食品,4,A02040402,鱼糜制品及水产品干腌制加工
agriculture_food,农业与食品,4,A02040403,鱼油提取及制品制造
agriculture_food,农业与食品,4,A02040404,水产品罐头制造
agriculture_food,农业与食品,3,A020405,焙烤食品制造
agriculture_food,农业与食品,4,A02040501,糕点、面包制造
agriculture_food,农业与食品,4,A02040502,饼干制造
agriculture_food,农业与食品,3,A020406,方便食品制造
agriculture_food,农业与食品,4,A02040601,米、面制品制造
agriculture_food,农业与食品,4,A02040602,速冻食品制造
agriculture_food,农业与食品,4,A02040603,方便面制造
agriculture_food,农业与食品,4,A02040604,饼干制造
agriculture_food,农业与食品,3,A020407,烟酒糖及饮料制造
agriculture_food,农业与食品,4,A02040701,烟草制品业
agriculture_food,农业与食品,4,A02040702,酒的制造
agriculture_food,农业与食品,4,A02040703,制糖业
agriculture_food,农业与食品,4,A02040704,饮料制造
agriculture_food,农业与食品,3,A020408,食品添加剂制造
agriculture_food,农业与食品,4,A02040801,食品添加剂
agriculture_food,农业与食品,4,A02040802,食品用香精
agriculture_food,农业与食品,4,A02040803,复配食品添加剂
agriculture_food,农业与食品,3,A020409,调味品制造
agriculture_food,农业与食品,4,A02040901,食用盐
agriculture_food,农业与食品,4,A02040902,食糖
agriculture_food,农业与食品,4,A02040903,酱油
agriculture_food,农业与食品,4,A02040904,食醋
agriculture_food,农业与食品,4,A02040905,味精
agriculture_food,农业与食品,4,A02040906,芝麻油
agriculture_food,农业与食品,4,A02040907,酱类
agriculture_food,农业与食品,4,A02040908,豆豉
agriculture_food,农业与食品,4,A02040909,腐乳
agriculture_food,农业与食品,4,A02040910,鱼露
agriculture_food,农业与食品,4,A02040911,蚝油
agriculture_food,农业与食品,4,A02040912,虾油
agriculture_food,农业与食品,4,A02040913,橄榄油
agriculture_food,农业与食品,4,A02040914,调味料酒
agriculture_food,农业与食品,4,A02040915,香辛料和香辛调味品
agriculture_food,农业与食品,4,A02040916,复合调味料
agriculture_food,农业与食品,4,A02040917,火锅底料
ai,人工智能,1,H01,人工智能
ai,人工智能,2,H0101,基础层
ai,人工智能,3,H010101,人工智能支撑技术
ai,人工智能,4,H01010101,大数据
ai,人工智能,4,H01010102,物联网
ai,人工智能,4,H01010103,云计算
ai,人工智能,4,H01010104,边缘计算
ai,人工智能,4,H01010105,5G通信
ai,人工智能,3,H010102,人工智能基础硬件
ai,人工智能,4,H01010201,智能传感器
ai,人工智能,4,H01010202,智能芯片
ai,人工智能,4,H01010203,智能服务器
ai,人工智能,4,H01010204,数据存储及传输设备
ai,人工智能,3,H010103,人工智能基础软件
ai,人工智能,4,H01010301,智能识别软件
ai,人工智能,2,H0102,技术层
ai,人工智能,3,H010201,人工智能开发技术
ai,人工智能,4,H01020101,计算机视觉技术
ai,人工智能,5,H0102010101,图像识别
ai,人工智能,5,H0102010102,视频识别
ai,人工智能,4,H01020102,自然语言处理技术
ai,人工智能,5,H0102010201,机器翻译
ai,人工智能,4,H01020103,人机交互技术
ai,人工智能,4,H01020104,智能语音语义技术
ai,人工智能,5,H0102010401,语音识别
ai,人工智能,5,H0102010402,语音合成
ai,人工智能,5,H0102010403,语义理解
ai,人工智能,4,H01020105,生物特征识别技术
ai,人工智能,5,H0102010501,人脸识别
ai,人工智能,5,H0102010502,声纹识别
ai,人工智能,5,H0102010503,指纹识别
ai,人工智能,4,H01020106,模式识别技术
ai,人工智能,4,H01020107,虚拟现实/增强现实（VR/AR）技术
ai,人工智能,4,H01020108,知识图谱技术
ai,人工智能,3,H010202,人工智能开发平台
ai,人工智能,4,H01020201,基础开源框架
ai,人工智能,4,H01020202,技术开放平台
ai,人工智能,3,H010203,人工智能算法
ai,人工智能,4,H01020301,机器学习
ai,人工智能,4,H01020302,深度学习
ai,人工智能,4,H01020303,强化学习
ai,人工智能,4,H01020304,类脑智能计算
ai,人工智能,4,H01020305,量子计算
ai,人工智能,2,H0103,应用层
ai,人工智能,3,H010301,人工智能行业应用
ai,人工智能,4,H01030101,智能制造
ai,人工智能,4,H01030102,智能安防
ai,人工智能,4,H01030103,智能交通
ai,人工智能,4,H01030104,智能医疗
ai,人工智能,4,H01030105,智能教育
ai,人工智能,4,H01030106,智能金融
ai,人工智能,4,H01030107,智能零售
ai,人工智能,4,H01030108,智能家居
ai,人工智能,4,H01030109,智慧城市
ai,人工智能,4,H01030110,智能游戏
ai,人工智能,4,H01030111,航空航天
ai,人工智能,3,H010302,人工智能产品与服务
ai,人工智能,4,H01030201,视觉产品
ai,人工智能,4,H01030202,智能终端
ai,人工智能,4,H01030203,智能机器人
ai,人工智能,4,H01030204,智能网联汽车
ai,人工智能,4,H01030205,可穿戴设备
ai,人工智能,4,H01030206,无人机
ai,人工智能,4,H01030207,无人船
ai,人工智能,4,H01030208,智能服务
biological,生物医药,1,C02,生物医药产业
biological,生物医药,2,C0201,化药
biological,生物医药,3,C020101,化学原料药
biological,生物医药,4,C02010101,大宗原料药
biological,生物医药,5,C0201010101,抗生素类
biological,生物医药,5,C0201010102,维生素类
biological,生物医药,5,C0201010103,氨基酸类
biological,生物医药,5,C0201010104,解热镇痛及非甾体抗炎药
biological,生物医药,5,C0201010105,激素类
biological,生物医药,5,C0201010106,生物碱类
biological,生物医药,5,C0201010107,有机酸类
biological,生物医药,4,C02010102,专利原料药（CDMO模式合作）
biological,生物医药,5,C0201010201,小分子靶向药
biological,生物医药,5,C0201010202,小分子非靶向药
biological,生物医药,4,C02010103,特色原料药
biological,生物医药,5,C0201010301,降血压
biological,生物医药,5,C0201010302,降血脂
biological,生物医药,5,C0201010303,降血糖
biological,生物医药,5,C0201010304,抗血凝
biological,生物医药,5,C0201010305,抗肿瘤
biological,生物医药,5,C0201010306,中枢神经
biological,生物医药,3,C020102,药用辅料
biological,生物医药,4,C02010201,赋形剂
biological,生物医药,5,C0201020101,稀释剂和吸收剂
biological,生物医药,5,C0201020102,润湿剂和黏合剂
biological,生物医药,5,C0201020103,崩解剂和润滑剂
biological,生物医药,4,C02010202,附加剂
biological,生物医药,5,C0201020201,增溶剂和助溶剂
biological,生物医药,5,C0201020202,潜溶剂
biological,生物医药,5,C0201020203,防腐剂
biological,生物医药,3,C020103,化学制剂
biological,生物医药,4,C02010301,颗粒剂、片剂、针剂、胶囊、软膏等常规剂型
biological,生物医药,4,C02010302,载药脂肪乳给药系统、超声波给药系统
biological,生物医药,4,C02010303,口腔缓控释制剂、多肽长效注射微球
biological,生物医药,4,C02010304,肿瘤靶向纳米制剂
biological,生物医药,4,C02010305,经皮吸收
